,Division,MatchDate,MatchTime,HomeTeam,AwayTeam,HomeElo,AwayElo,Form3Home,Form5Home,Form3Away,Form5Away,FTHome,FTAway,FTResult,HTHome,HTAway,HTResult,HomeShots,AwayShots,HomeTarget,AwayTarget,HomeFouls,AwayFouls,HomeCorners,AwayCorners,HomeYellow,AwayYellow,HomeRed,AwayRed,OddHome,OddDraw,OddAway,MaxHome,MaxDraw,MaxAway,Over25,Under25,MaxOver25,MaxUnder25,HandiSize,HandiHome,HandiAway
72218,SP1,2011-11-19,,Barcelona,Zaragoza,2054.15,1662.05,7.0,11.0,1.0,4.0,4.0,0.0,H,2.0,0.0,H,27.0,4.0,11.0,0.0,20.0,17.0,6.0,1.0,2.0,3.0,0.0,0.0,1.06,12.0,26.0,1.09,15.0,41.0,1.28,3.44,1.3,3.6,-2.8,1.92,1.94
72332,SP1,2011-11-26,,Getafe,Barcelona,1655.46,2054.15,3.0,5.0,7.0,11.0,1.0,0.0,H,0.0,0.0,D,7.0,21.0,1.0,7.0,16.0,6.0,2.0,13.0,4.0,2.0,0.0,0.0,13.0,6.5,1.2,17.92,7.37,1.22,1.44,2.62,1.5,2.75,1.8,2.14,1.75
72503,SP1,2011-11-29,,Barcelona,Vallecano,2054.15,1652.93,4.0,10.0,4.0,7.0,4.0,0.0,H,3.0,0.0,H,12.0,10.0,6.0,4.0,9.0,16.0,5.0,2.0,2.0,3.0,0.0,0.0,1.06,11.0,29.0,1.1,17.45,45.0,1.26,3.55,1.31,2.9,-3.0,1.96,1.9
72537,SP1,2011-12-03,,Barcelona,Levante,2049.85,1729.76,6.0,10.0,3.0,6.0,5.0,0.0,H,3.0,0.0,H,18.0,6.0,9.0,3.0,12.0,10.0,10.0,4.0,2.0,3.0,0.0,0.0,1.1,8.5,26.0,1.11,12.28,41.0,1.32,3.16,1.38,3.5,-2.8,1.86,2.0
72777,SP1,2011-12-10,,Real Madrid,Barcelona,2037.84,2049.85,9.0,15.0,6.0,10.0,1.0,3.0,A,1.0,1.0,D,17.0,12.0,5.0,7.0,22.0,13.0,3.0,5.0,4.0,3.0,0.0,0.0,2.4,3.5,2.8,2.46,3.6,3.07,1.7,2.12,1.8,2.22,-0.3,2.06,1.81
73401,SP1,2012-01-08,,Espanol,Barcelona,1682.88,2060.63,6.0,7.0,9.0,12.0,1.0,1.0,D,0.0,1.0,A,14.0,10.0,4.0,3.0,16.0,7.0,4.0,4.0,6.0,1.0,0.0,0.0,13.0,6.0,1.22,15.16,7.0,1.25,1.48,2.54,1.57,2.74,1.8,2.03,1.82
73630,SP1,2012-01-15,,Barcelona,Betis,2053.75,1669.23,7.0,10.0,9.0,9.0,4.0,2.0,H,2.0,1.0,H,16.0,10.0,9.0,5.0,13.0,15.0,5.0,3.0,3.0,4.0,0.0,1.0,1.07,11.0,26.0,1.08,15.43,40.0,1.25,3.61,1.33,4.0,-3.0,1.99,1.88
73796,SP1,2012-01-22,,Malaga,Barcelona,1703.73,2053.75,1.0,2.0,7.0,13.0,1.0,4.0,A,0.0,1.0,A,9.0,16.0,6.0,11.0,12.0,13.0,3.0,2.0,1.0,0.0,0.0,0.0,9.5,5.5,1.29,12.0,6.0,1.33,1.53,2.38,1.62,2.52,1.5,2.01,1.84
73891,SP1,2012-01-28,,Villarreal,Barcelona,1679.95,2053.75,4.0,5.0,7.0,13.0,0.0,0.0,D,0.0,0.0,D,5.0,8.0,2.0,2.0,18.0,12.0,1.0,4.0,3.0,0.0,0.0,0.0,12.0,6.0,1.22,14.0,6.5,1.29,1.49,2.46,1.5,2.72,1.8,1.9,1.95
74082,SP1,2012-02-04,,Barcelona,Sociedad,2052.06,1647.38,7.0,11.0,6.0,8.0,2.0,1.0,H,1.0,0.0,H,18.0,8.0,9.0,5.0,10.0,15.0,6.0,3.0,0.0,2.0,0.0,0.0,1.07,11.0,26.0,1.1,13.54,34.0,1.24,3.63,1.29,4.0,-2.8,1.95,1.92
74302,SP1,2012-02-11,,Osasuna,Barcelona,1701.71,2052.06,2.0,3.0,7.0,11.0,3.0,2.0,H,2.0,0.0,H,7.0,20.0,3.0,8.0,23.0,7.0,3.0,12.0,2.0,6.0,0.0,0.0,9.5,5.0,1.33,10.69,5.4,1.4,1.62,2.25,1.69,2.38,1.5,1.86,1.98
74628,SP1,2012-02-19,,Barcelona,Valencia,2038.41,1816.6,4.0,10.0,5.0,6.0,5.0,1.0,H,2.0,1.0,H,32.0,3.0,15.0,3.0,6.0,15.0,11.0,1.0,0.0,3.0,0.0,0.0,1.25,5.75,11.0,1.29,6.23,13.23,1.52,2.43,1.58,2.68,-1.8,1.93,1.92
74818,SP1,2012-02-26,,Ath Madrid,Barcelona,1762.04,2038.41,3.0,9.0,6.0,10.0,1.0,2.0,A,0.0,1.0,A,10.0,7.0,5.0,3.0,22.0,12.0,6.0,2.0,7.0,5.0,0.0,0.0,7.0,4.33,1.44,7.5,4.65,1.53,1.57,2.28,1.65,2.52,1.3,1.78,2.08
74945,SP1,2012-03-03,,Barcelona,Sp Gijon,2056.98,1642.09,6.0,10.0,2.0,3.0,3.0,1.0,H,1.0,0.0,H,15.0,4.0,5.0,1.0,11.0,23.0,13.0,1.0,4.0,7.0,1.0,0.0,1.08,11.0,26.0,1.11,13.0,31.0,1.29,3.33,1.38,3.65,-2.8,1.98,1.88
75316,SP1,2012-03-11,,Santander,Barcelona,1670.69,2056.98,1.0,3.0,9.0,12.0,0.0,2.0,A,0.0,1.0,A,1.0,23.0,0.0,8.0,21.0,14.0,3.0,6.0,6.0,0.0,0.0,0.0,13.0,6.0,1.22,17.0,6.4,1.28,1.59,2.29,1.65,2.55,1.8,2.0,1.85
75461,SP1,2012-03-17,,Sevilla,Barcelona,1732.07,2072.01,4.0,7.0,9.0,12.0,0.0,2.0,A,0.0,2.0,A,12.0,17.0,2.0,9.0,15.0,12.0,7.0,4.0,3.0,3.0,0.0,0.0,8.5,4.75,1.36,9.23,5.3,1.4,1.5,2.48,1.57,2.65,1.5,1.81,2.05
75596,SP1,2012-03-20,,Barcelona,Granada,2072.01,1621.67,9.0,15.0,3.0,6.0,5.0,3.0,H,2.0,0.0,H,18.0,6.0,8.0,3.0,10.0,13.0,4.0,2.0,2.0,7.0,1.0,0.0,1.05,13.0,34.0,1.07,19.0,56.0,1.21,4.06,1.24,4.8,-3.0,1.69,2.22
75698,SP1,2012-03-24,,Mallorca,Barcelona,1696.58,2072.01,7.0,8.0,9.0,15.0,0.0,2.0,A,0.0,1.0,A,10.0,18.0,2.0,6.0,17.0,6.0,5.0,8.0,2.0,1.0,0.0,1.0,13.0,6.0,1.22,15.6,7.0,1.25,1.45,2.63,1.53,2.8,1.8,2.0,1.85
75926,SP1,2012-03-31,,Barcelona,Ath Bilbao,2072.01,1780.8,9.0,15.0,1.0,4.0,2.0,0.0,H,1.0,0.0,H,20.0,4.0,14.0,1.0,11.0,14.0,10.0,4.0,1.0,3.0,0.0,0.0,1.11,9.0,21.0,1.15,10.5,26.0,1.28,3.42,1.33,3.75,-2.5,2.0,1.86
76218,SP1,2012-04-07,,Zaragoza,Barcelona,1673.16,2090.8,9.0,10.0,9.0,15.0,1.0,4.0,A,1.0,2.0,A,14.0,14.0,5.0,7.0,22.0,13.0,2.0,9.0,4.0,5.0,1.0,0.0,19.0,7.5,1.14,22.0,8.6,1.22,1.4,2.75,1.5,2.9,2.3,1.93,1.94
76385,SP1,2012-04-10,,Barcelona,Getafe,2090.8,1726.59,9.0,15.0,6.0,10.0,4.0,0.0,H,2.0,0.0,H,14.0,2.0,7.0,0.0,9.0,10.0,13.0,5.0,1.0,1.0,0.0,0.0,1.06,13.0,26.0,1.08,16.15,49.0,1.23,3.91,1.27,4.5,-3.0,2.03,1.84
76556,SP1,2012-04-14,,Levante,Barcelona,1715.49,2090.8,4.0,7.0,9.0,15.0,1.0,2.0,A,1.0,0.0,H,5.0,16.0,2.0,8.0,16.0,7.0,1.0,6.0,5.0,2.0,0.0,0.0,15.0,6.0,1.2,17.56,7.35,1.25,1.46,2.59,1.54,2.8,1.8,2.08,1.79
76726,SP1,2012-04-21,,Barcelona,Real Madrid,2107.48,2080.96,9.0,15.0,7.0,13.0,1.0,2.0,A,0.0,1.0,A,14.0,14.0,3.0,6.0,11.0,20.0,4.0,7.0,2.0,4.0,0.0,0.0,1.62,4.0,5.0,1.7,4.4,5.38,1.59,2.3,1.64,2.48,0.8,1.82,2.05
77101,SP1,2012-04-29,,Vallecano,Barcelona,1687.78,2107.48,0.0,3.0,6.0,12.0,0.0,7.0,A,0.0,3.0,A,10.0,19.0,4.0,8.0,20.0,7.0,7.0,9.0,3.0,1.0,0.0,0.0,9.0,5.0,1.33,9.7,5.55,1.4,1.39,2.87,1.47,3.05,1.5,1.85,1.99
77173,SP1,2012-05-02,,Barcelona,Malaga,2075.25,1758.25,6.0,12.0,5.0,8.0,4.0,1.0,H,2.0,1.0,H,11.0,11.0,6.0,3.0,17.0,14.0,4.0,1.0,2.0,2.0,0.0,0.0,1.2,6.0,15.0,1.22,7.88,17.04,1.28,3.49,1.33,4.05,-2.0,1.74,2.13
77260,SP1,2012-05-05,,Barcelona,Espanol,2075.25,1703.18,6.0,12.0,0.0,3.0,4.0,0.0,H,1.0,0.0,H,14.0,10.0,6.0,3.0,13.0,24.0,5.0,3.0,4.0,5.0,0.0,0.0,1.13,8.0,19.0,1.17,10.0,29.0,1.25,3.77,1.3,4.45,-2.8,2.0,1.87
77470,SP1,2012-05-12,,Betis,Barcelona,1704.48,2075.25,4.0,7.0,9.0,12.0,2.0,2.0,D,0.0,1.0,A,5.0,11.0,3.0,6.0,15.0,11.0,2.0,7.0,2.0,0.0,0.0,1.0,7.5,5.5,1.33,9.0,6.28,1.36,1.39,2.85,1.5,3.1,1.5,1.96,1.88
78821,SP1,2012-08-19,,Barcelona,Sociedad,2072.18,1699.71,7.0,10.0,4.0,8.0,5.0,1.0,H,4.0,1.0,H,18.0,5.0,10.0,2.0,9.0,12.0,9.0,1.0,2.0,3.0,0.0,0.0,1.1,9.0,26.0,1.12,13.0,34.0,1.3,3.36,1.33,3.65,-2.8,1.93,1.93
79165,SP1,2012-08-26,,Osasuna,Barcelona,1742.15,2072.18,6.0,7.0,7.0,13.0,1.0,2.0,A,1.0,0.0,H,17.0,15.0,5.0,10.0,17.0,11.0,4.0,7.0,6.0,3.0,1.0,0.0,12.0,6.0,1.22,15.0,7.0,1.25,1.49,2.52,1.55,2.7,1.8,2.01,1.88
79465,SP1,2012-09-02,,Barcelona,Valencia,2079.2,1819.13,7.0,13.0,2.0,8.0,1.0,0.0,H,1.0,0.0,H,11.0,4.0,5.0,1.0,8.0,10.0,5.0,3.0,1.0,2.0,0.0,0.0,1.22,6.0,13.0,1.24,7.4,14.01,1.36,2.98,1.44,3.12,-1.8,1.77,2.12
79754,SP1,2012-09-15,,Getafe,Barcelona,1716.43,2080.79,4.0,5.0,9.0,13.0,1.0,4.0,A,0.0,1.0,A,6.0,15.0,3.0,9.0,14.0,10.0,1.0,7.0,2.0,2.0,0.0,0.0,11.0,6.0,1.25,12.0,6.0,1.33,1.52,2.45,1.61,2.64,1.5,1.94,1.93
80004,SP1,2012-09-22,,Barcelona,Granada,2080.79,1639.4,9.0,13.0,2.0,2.0,2.0,0.0,H,0.0,0.0,D,20.0,6.0,11.0,3.0,10.0,15.0,14.0,5.0,0.0,3.0,0.0,0.0,1.05,12.0,34.0,1.08,15.95,51.0,1.22,3.98,1.25,4.4,-2.8,1.89,1.98
80483,SP1,2012-09-29,,Sevilla,Barcelona,1759.29,2080.79,7.0,11.0,9.0,15.0,2.0,3.0,A,1.0,0.0,H,8.0,15.0,3.0,7.0,15.0,3.0,2.0,7.0,2.0,2.0,1.0,0.0,6.0,4.33,1.5,7.0,4.44,1.6,1.6,2.3,1.69,2.4,1.0,1.97,1.9
80870,SP1,2012-10-07,,Barcelona,Real Madrid,2092.04,2067.6,9.0,15.0,6.0,9.0,2.0,2.0,D,1.0,1.0,D,10.0,10.0,2.0,3.0,17.0,16.0,7.0,2.0,2.0,4.0,0.0,0.0,1.83,4.0,3.75,1.96,4.05,4.04,1.51,2.5,1.57,2.74,-0.8,2.11,1.78
81132,SP1,2012-10-20,,La Coruna,Barcelona,1731.92,2096.34,0.0,2.0,7.0,13.0,4.0,5.0,A,2.0,4.0,A,13.0,10.0,8.0,6.0,13.0,15.0,5.0,1.0,4.0,3.0,0.0,1.0,10.0,5.0,1.3,11.0,5.8,1.36,1.51,2.49,1.58,2.7,1.5,1.85,2.02
81464,SP1,2012-10-27,,Vallecano,Barcelona,1674.84,2096.34,3.0,3.0,7.0,13.0,0.0,5.0,A,0.0,1.0,A,18.0,15.0,3.0,10.0,18.0,14.0,7.0,4.0,5.0,1.0,0.0,0.0,11.0,6.0,1.25,13.0,6.72,1.29,1.36,3.05,1.41,3.55,1.8,1.9,1.97
81835,SP1,2012-11-03,,Barcelona,Celta,2104.12,1711.35,7.0,13.0,4.0,7.0,3.0,1.0,H,2.0,1.0,H,13.0,11.0,6.0,4.0,9.0,11.0,4.0,5.0,1.0,2.0,0.0,0.0,1.08,10.0,26.0,1.1,14.0,31.29,1.24,3.84,1.27,4.15,-2.5,1.77,2.12
82164,SP1,2012-11-11,,Mallorca,Barcelona,1749.58,2104.12,0.0,0.0,9.0,13.0,2.0,4.0,A,0.0,3.0,A,5.0,12.0,3.0,5.0,18.0,6.0,6.0,6.0,1.0,1.0,0.0,0.0,13.0,6.0,1.22,15.0,7.0,1.25,1.43,2.71,1.49,2.9,1.8,1.98,1.89
82343,SP1,2012-11-17,,Barcelona,Zaragoza,2077.08,1703.82,9.0,13.0,6.0,9.0,3.0,1.0,H,2.0,1.0,H,8.0,13.0,3.0,2.0,6.0,15.0,5.0,7.0,0.0,1.0,0.0,0.0,1.08,10.0,26.0,1.1,15.0,35.0,1.21,4.15,1.25,4.4,-2.8,1.83,2.04
82743,SP1,2012-11-25,,Levante,Barcelona,1738.43,2077.08,4.0,10.0,9.0,15.0,0.0,4.0,A,0.0,0.0,D,11.0,13.0,3.0,7.0,7.0,6.0,4.0,8.0,0.0,1.0,0.0,0.0,13.0,6.5,1.2,14.0,6.57,1.29,1.43,2.69,1.5,3.05,1.8,1.97,1.89
82953,SP1,2012-12-01,,Barcelona,Ath Bilbao,2092.15,1710.66,9.0,15.0,4.0,7.0,5.0,1.0,H,3.0,0.0,H,19.0,6.0,10.0,2.0,7.0,10.0,3.0,1.0,1.0,3.0,0.0,0.0,1.09,10.0,21.0,1.12,12.42,31.0,1.22,4.01,1.26,4.6,-2.8,2.0,1.86
83238,SP1,2012-12-09,,Betis,Barcelona,1738.69,2092.15,6.0,9.0,9.0,15.0,1.0,2.0,A,1.0,2.0,A,9.0,13.0,3.0,8.0,17.0,11.0,4.0,5.0,3.0,2.0,0.0,0.0,9.0,5.5,1.3,11.24,6.06,1.33,1.41,2.77,1.46,3.0,1.5,2.0,1.86
83484,SP1,2012-12-16,,Barcelona,Ath Madrid,2081.21,1864.39,9.0,15.0,6.0,12.0,4.0,1.0,H,2.0,1.0,H,11.0,8.0,6.0,1.0,15.0,16.0,9.0,5.0,1.0,1.0,0.0,0.0,1.25,6.0,10.0,1.33,6.4,11.0,1.41,2.78,1.47,3.2,-1.5,1.84,2.02
83566,SP1,2012-12-22,,Valladolid,Barcelona,1721.2,2081.21,4.0,7.0,9.0,15.0,1.0,3.0,A,0.0,1.0,A,5.0,11.0,2.0,5.0,15.0,4.0,2.0,4.0,4.0,1.0,0.0,0.0,13.0,6.0,1.22,14.0,7.1,1.27,1.4,2.82,1.45,3.15,2.0,1.8,2.07
83981,SP1,2013-01-06,,Barcelona,Espanol,2087.93,1665.63,9.0,15.0,5.0,6.0,4.0,0.0,H,4.0,0.0,H,19.0,5.0,8.0,1.0,3.0,17.0,7.0,1.0,0.0,4.0,0.0,0.0,1.1,10.0,21.0,1.11,14.0,29.4,1.24,3.88,1.29,4.35,-2.8,1.91,1.94
84248,SP1,2013-01-13,,Malaga,Barcelona,1817.27,2087.93,6.0,9.0,9.0,15.0,1.0,3.0,A,0.0,1.0,A,7.0,12.0,2.0,4.0,17.0,14.0,2.0,5.0,1.0,2.0,0.0,0.0,7.0,4.75,1.4,8.2,5.1,1.49,1.48,2.58,1.53,2.78,1.5,1.65,2.28
84335,SP1,2013-01-19,,Sociedad,Barcelona,1724.06,2094.0,4.0,6.0,9.0,15.0,3.0,2.0,H,1.0,2.0,A,14.0,8.0,6.0,3.0,14.0,15.0,3.0,6.0,3.0,2.0,0.0,1.0,10.0,5.5,1.29,12.0,6.1,1.33,1.4,2.82,1.47,3.05,1.8,1.77,2.11
84582,SP1,2013-01-27,,Barcelona,Osasuna,2094.0,1699.82,6.0,12.0,4.0,5.0,5.0,1.0,H,3.0,1.0,H,19.0,3.0,9.0,1.0,11.0,9.0,8.0,2.0,1.0,1.0,0.0,1.0,1.07,11.0,29.0,1.1,15.0,36.0,1.25,3.81,1.3,4.35,-2.5,1.77,2.1
84805,SP1,2013-02-03,,Valencia,Barcelona,1803.9,2081.09,6.0,12.0,6.0,12.0,1.0,1.0,D,1.0,1.0,D,17.0,10.0,5.0,2.0,20.0,13.0,6.0,5.0,3.0,1.0,0.0,0.0,7.0,4.33,1.44,7.1,5.1,1.51,1.42,2.78,1.47,3.15,1.0,2.12,1.75
85081,SP1,2013-02-10,,Barcelona,Getafe,2081.09,1697.81,4.0,10.0,4.0,5.0,6.0,1.0,H,2.0,0.0,H,17.0,6.0,9.0,1.0,13.0,9.0,4.0,0.0,1.0,2.0,0.0,0.0,1.09,10.0,21.0,1.12,13.15,29.0,1.21,4.19,1.26,4.6,-2.5,1.71,2.19
85245,SP1,2013-02-16,,Granada,Barcelona,1670.69,2078.04,6.0,10.0,7.0,10.0,1.0,2.0,A,1.0,0.0,H,6.0,17.0,5.0,8.0,15.0,14.0,1.0,1.0,2.0,1.0,0.0,0.0,10.0,6.0,1.25,12.0,6.8,1.3,1.38,2.93,1.45,3.25,2.0,1.65,2.28
85450,SP1,2013-02-23,,Barcelona,Sevilla,2078.04,1733.02,7.0,10.0,6.0,10.0,2.0,1.0,H,0.0,1.0,A,17.0,7.0,3.0,4.0,10.0,12.0,10.0,1.0,0.0,2.0,0.0,0.0,1.18,7.0,13.0,1.22,8.03,15.74,1.26,3.59,1.33,4.0,-2.0,1.84,2.02
85845,SP1,2013-03-02,,Real Madrid,Barcelona,2016.78,2060.32,9.0,12.0,9.0,13.0,2.0,1.0,H,1.0,1.0,D,14.0,5.0,6.0,2.0,21.0,19.0,4.0,1.0,4.0,6.0,0.0,1.0,2.88,3.6,2.3,3.05,3.74,2.6,1.54,2.39,1.6,2.64,0.0,2.13,1.74
86102,SP1,2013-03-09,,Barcelona,La Coruna,2060.32,1632.37,6.0,10.0,1.0,1.0,2.0,0.0,H,1.0,0.0,H,12.0,4.0,7.0,0.0,14.0,10.0,2.0,0.0,2.0,1.0,0.0,0.0,1.11,9.0,19.0,1.16,10.5,23.0,1.25,3.72,1.3,4.1,-2.5,1.99,1.88
86542,SP1,2013-03-17,,Barcelona,Vallecano,2076.75,1703.24,6.0,12.0,4.0,7.0,3.0,1.0,H,2.0,0.0,H,19.0,17.0,7.0,8.0,9.0,18.0,6.0,10.0,1.0,4.0,0.0,0.0,1.11,9.0,21.0,1.14,11.0,27.0,1.23,3.93,1.29,4.5,-2.5,1.82,2.05
86841,SP1,2013-03-30,,Celta,Barcelona,1661.09,2076.75,0.0,3.0,6.0,12.0,2.0,2.0,D,1.0,1.0,D,8.0,8.0,3.0,3.0,15.0,12.0,5.0,9.0,4.0,3.0,0.0,0.0,8.0,5.0,1.36,8.5,5.13,1.45,1.48,2.57,1.57,2.7,1.5,1.72,2.18
87199,SP1,2013-04-06,,Barcelona,Mallorca,2070.34,1659.55,7.0,10.0,3.0,6.0,5.0,0.0,H,4.0,0.0,H,22.0,13.0,9.0,3.0,12.0,14.0,5.0,5.0,1.0,1.0,0.0,0.0,1.17,7.0,15.0,1.22,7.72,17.0,1.34,3.06,1.4,3.45,-2.0,1.95,1.92
87601,SP1,2013-04-14,,Zaragoza,Barcelona,1668.12,2070.34,1.0,2.0,7.0,10.0,0.0,3.0,A,0.0,2.0,A,12.0,11.0,2.0,6.0,16.0,15.0,2.0,7.0,3.0,2.0,0.0,0.0,7.5,4.75,1.4,8.5,4.9,1.49,1.53,2.42,1.62,2.58,1.5,1.69,2.24
87848,SP1,2013-04-20,,Barcelona,Levante,2072.26,1704.43,7.0,13.0,3.0,5.0,1.0,0.0,H,0.0,0.0,D,18.0,4.0,9.0,0.0,13.0,6.0,11.0,1.0,1.0,2.0,0.0,0.0,1.2,6.5,13.0,1.25,7.7,17.0,1.39,2.84,1.46,3.0,-2.0,1.96,1.91
88133,SP1,2013-04-27,,Ath Bilbao,Barcelona,1684.12,2072.26,1.0,4.0,9.0,13.0,2.0,2.0,D,1.0,0.0,H,7.0,15.0,3.0,6.0,17.0,11.0,2.0,1.0,3.0,2.0,0.0,0.0,4.75,4.0,1.67,5.5,4.15,1.74,1.57,2.33,1.64,2.5,1.0,1.76,2.13
88441,SP1,2013-05-05,,Barcelona,Betis,2037.51,1732.24,7.0,11.0,2.0,6.0,4.0,2.0,H,1.0,2.0,A,19.0,5.0,10.0,3.0,12.0,10.0,7.0,0.0,1.0,1.0,0.0,0.0,1.2,7.0,12.0,1.27,7.1,17.0,1.35,3.07,1.41,3.4,-2.0,2.03,1.85
88687,SP1,2013-05-12,,Ath Madrid,Barcelona,1835.76,2037.51,4.0,10.0,7.0,13.0,1.0,2.0,A,0.0,0.0,D,12.0,11.0,2.0,3.0,18.0,11.0,3.0,2.0,1.0,2.0,0.0,0.0,4.0,3.5,1.91,4.1,4.04,1.95,1.51,2.47,1.55,2.7,0.8,1.74,2.16
88923,SP1,2013-05-19,,Barcelona,Valladolid,2031.34,1687.91,7.0,13.0,4.0,8.0,2.0,1.0,H,2.0,0.0,H,16.0,5.0,4.0,2.0,4.0,6.0,14.0,2.0,0.0,0.0,0.0,0.0,1.29,5.5,10.0,1.3,6.67,11.29,1.34,3.12,1.4,3.4,-1.8,1.97,1.9
89047,SP1,2013-05-26,,Espanol,Barcelona,1716.4,2031.34,1.0,4.0,9.0,13.0,0.0,2.0,A,0.0,1.0,A,6.0,10.0,2.0,4.0,13.0,10.0,4.0,5.0,3.0,2.0,1.0,0.0,5.5,4.1,1.57,6.3,4.42,1.62,1.47,2.59,1.54,2.82,1.0,1.91,1.95
89181,SP1,2013-06-01,,Barcelona,Malaga,2036.28,1762.89,9.0,13.0,4.0,7.0,4.0,1.0,H,3.0,0.0,H,10.0,11.0,6.0,5.0,5.0,5.0,9.0,6.0,0.0,0.0,0.0,0.0,1.25,6.0,10.0,1.29,6.79,11.36,1.28,3.48,1.35,3.75,-1.5,1.73,2.16
90435,SP1,2013-08-18,,Barcelona,Levante,2038.91,1675.98,9.0,15.0,4.0,6.0,7.0,0.0,H,6.0,0.0,H,22.0,4.0,13.0,1.0,15.0,16.0,9.0,3.0,1.0,3.0,0.0,0.0,1.08,10.0,26.0,1.1,15.0,33.0,1.23,3.96,1.27,4.5,,,
90732,SP1,2013-08-25,,Malaga,Barcelona,1760.41,2038.91,3.0,4.0,9.0,15.0,0.0,1.0,A,0.0,1.0,A,9.0,15.0,3.0,11.0,14.0,12.0,2.0,11.0,3.0,2.0,0.0,0.0,13.0,6.0,1.22,15.0,7.1,1.26,1.37,2.93,1.45,3.25,2.0,1.79,2.07
91107,SP1,2013-09-01,,Valencia,Barcelona,1819.75,2052.26,3.0,9.0,9.0,15.0,2.0,3.0,A,2.0,3.0,A,16.0,20.0,10.0,9.0,20.0,11.0,5.0,7.0,2.0,3.0,0.0,0.0,5.5,4.33,1.53,6.9,4.5,1.6,1.51,2.48,1.57,2.65,1.0,1.95,1.91
91360,SP1,2013-09-14,,Barcelona,Sevilla,2052.26,1732.21,9.0,15.0,2.0,5.0,3.0,2.0,H,1.0,0.0,H,19.0,7.0,10.0,2.0,12.0,17.0,6.0,9.0,2.0,5.0,0.0,0.0,1.18,7.0,15.0,1.2,8.52,20.0,1.27,3.56,1.32,4.0,-2.0,1.77,2.1
91753,SP1,2013-09-21,,Vallecano,Barcelona,1672.34,2056.54,0.0,4.0,9.0,15.0,0.0,4.0,A,0.0,1.0,A,14.0,14.0,9.0,8.0,21.0,16.0,6.0,14.0,2.0,1.0,0.0,0.0,13.0,6.5,1.2,18.0,7.9,1.25,1.3,3.27,1.38,3.75,2.0,2.0,1.85
91978,SP1,2013-09-24,,Barcelona,Sociedad,2056.54,1816.74,9.0,15.0,2.0,6.0,4.0,1.0,H,3.0,0.0,H,23.0,9.0,9.0,5.0,6.0,12.0,6.0,1.0,0.0,1.0,0.0,0.0,1.13,8.0,19.0,1.14,10.85,26.0,1.22,3.97,1.25,4.95,-2.5,2.01,1.85
92154,SP1,2013-09-28,,Almeria,Barcelona,1657.77,2056.54,1.0,3.0,9.0,15.0,0.0,2.0,A,0.0,1.0,A,5.0,15.0,1.0,4.0,20.0,15.0,2.0,3.0,1.0,2.0,0.0,0.0,13.0,7.0,1.18,19.0,9.4,1.19,1.24,3.75,1.31,4.35,2.0,2.11,1.76
92479,SP1,2013-10-05,,Barcelona,Valladolid,2061.26,1652.9,9.0,15.0,2.0,6.0,4.0,1.0,H,1.0,1.0,D,21.0,7.0,8.0,1.0,7.0,15.0,7.0,4.0,0.0,3.0,0.0,0.0,1.09,10.0,21.0,1.13,12.0,34.0,1.33,3.14,1.37,3.4,-2.5,1.97,1.89
92939,SP1,2013-10-19,,Osasuna,Barcelona,1654.35,2068.25,3.0,6.0,9.0,15.0,0.0,0.0,D,0.0,0.0,D,4.0,12.0,1.0,3.0,13.0,8.0,2.0,5.0,3.0,2.0,0.0,0.0,12.0,6.0,1.22,16.0,6.9,1.27,1.4,2.74,1.46,3.0,1.5,2.21,1.69
93341,SP1,2013-10-26,,Barcelona,Real Madrid,2068.25,2025.38,7.0,13.0,6.0,12.0,2.0,1.0,H,1.0,0.0,H,12.0,10.0,5.0,6.0,19.0,16.0,4.0,3.0,2.0,5.0,0.0,0.0,1.75,4.0,4.33,1.85,4.12,4.53,1.47,2.58,1.53,2.78,-0.8,1.98,1.88
93516,SP1,2013-10-29,,Celta,Barcelona,1641.58,2068.25,3.0,3.0,7.0,13.0,0.0,3.0,A,0.0,1.0,A,12.0,20.0,4.0,8.0,17.0,12.0,5.0,7.0,3.0,1.0,0.0,0.0,10.0,5.5,1.29,13.0,6.27,1.31,1.41,2.74,1.5,2.95,1.5,2.03,1.83
93578,SP1,2013-11-01,,Barcelona,Espanol,2064.08,1697.62,7.0,13.0,4.0,4.0,1.0,0.0,H,0.0,0.0,D,19.0,8.0,5.0,2.0,7.0,19.0,9.0,2.0,1.0,3.0,0.0,0.0,1.09,10.0,26.0,1.12,11.73,31.52,1.27,3.57,1.31,4.1,-2.5,1.9,1.98
93973,SP1,2013-11-10,,Betis,Barcelona,1703.41,2064.08,1.0,1.0,9.0,13.0,1.0,4.0,A,0.0,2.0,A,16.0,11.0,5.0,8.0,18.0,12.0,9.0,0.0,3.0,2.0,0.0,0.0,11.0,6.0,1.25,12.75,6.51,1.29,1.37,2.89,1.44,3.0,1.5,2.13,1.75
94263,SP1,2013-11-23,,Barcelona,Granada,2072.58,1684.4,9.0,13.0,6.0,9.0,4.0,0.0,H,2.0,0.0,H,13.0,10.0,8.0,3.0,19.0,19.0,3.0,7.0,2.0,2.0,0.0,1.0,1.13,8.5,17.0,1.17,9.66,26.0,1.38,2.9,1.43,3.13,-2.5,2.15,1.74
